	ethnicity	MX00384	MX00028	MX00049	MX00027	MX00395	MX00398	MX00102	MX00178	MX00020	MX00179	MX00092	MX00402	MX00001	MX00180	MX00087	MX00085	MX00101	MX00030	MX00023
V4_10.txt	viet	7.448088564	7.541415953	6.532633626	6.533674083	6.897480341	7.14026616	6.938114461	6.89317393	7.118549587	7.162719339	7.023025909	7.214360745	7.463626256	7.408755418	7.142485732	7.165206149	7.64839084	7.43861887	7.997682347
V4_2.txt	viet	7.554726776	6.657172159	6.289339853	0	7.001734189	6.679402638	6.989782842	6.756480008	0	6.819592166	6.713810056	6.596851001	7.395762251	6.60106584	7.407382541	6.99099544	7.351411879	6.872995719	7.478278525
V4_3.txt	viet	6.663560534	0	6.377551383	6.229434554	7.451777918	7.033900574	7.290329119	0	6.869667497	0	7.027759934	0	0	6.353761057	7.23720713	6.729480835	7.084524088	0	7.67864934
V4_4.txt	viet	6.58428078	0	6.625278694	7.535877468	0	7.037064169	7.809065233	7.033283472	0	0	6.672252513	7.141562675	7.708697817	6.964326066	0	6.376609437	7.453016921	0	8.042183187
V4_5.txt	viet	6.466887482	7.172695588	6.53393873	6.405891661	0	6.953992767	7.634004317	0	7.204550698	6.800782561	6.926001052	7.15683919	0	6.935572153	7.103678134	6.691686253	0	7.333651154	7.916806936
V4_6.txt	viet	6.673724245	7.097309658	6.621598111	6.624166234	7.08280005	7.305345844	0	0	0	0	0	7.482635414	7.91256171	6.643226093	6.708322557	6.281096119	6.645669707	0	8.05820387
V4_7.txt	viet	7.010077833	7.009603977	6.572125578	6.513969903	7.125766473	7.396550635	7.246564409	6.873423902	7.14665182	6.927752795	6.821109702	7.849632301	7.390408639	7.202717882	7.397014375	7.706202945	7.18599842	7.252401324	7.896031926
V4_8.txt	viet	7.412921797	7.26300867	6.546300526	6.744573658	7.449130469	7.673169869	7.298748855	6.812300904	7.375443522	6.936644062	7.240321658	7.441308276	7.582701352	7.149731863	7.454295458	7.565386608	7.405060158	7.516345777	8.116081697
V4_9.txt	viet	7.003698381	7.045606	6.522338712	6.50523113	7.448887712	7.358985026	7.082297754	6.662894613	7.163747605	6.888979701	6.804931008	7.6006275	7.400604708	7.050651038	7.039841778	7.221928409	7.110757942	7.214234482	7.882845405
V5_1.txt	viet	7.029001268	6.19329856	5.692155727	0	6.079981781	7.060077149	0	7.23062595	0	6.828075268	6.984062122	0	6.75101999	7.173266853	7.65616893	7.238904755	7.634863963	6.912464067	7.076394359
V5_10.txt	viet	7.389872435	7.007564721	6.537006393	6.50458761	7.215754989	7.008599916	6.430297308	7.237375869	6.988043383	7.40957048	7.344426721	6.741933492	7.479716257	7.73839837	7.308485358	7.480130397	7.679215049	7.318683265	7.782535757
V5_2.txt	viet	7.190279888	6.543535521	6.2260836	0	6.88320118	7.10271738	6.506986278	7.404335822	0	7.102663862	7.291146162	6.662918019	7.242876511	7.871127731	7.395886228	0	0	7.326881582	7.395604078
V5_3.txt	viet	6.82395599	6.894991629	6.527819042	6.647528493	6.292975385	6.193579812	6.264013634	7.392351701	0	7.451516736	6.592402843	6.333227149	7.853731348	7.367364476	7.336028007	6.999613523	7.375211914	7.53656377	7.968560788
V5_4.txt	viet	7.036022935	6.913849866	6.651209665	6.667778692	6.917098069	7.028564218	6.587256457	7.154053615	0	7.350483055	6.990079888	6.212174016	7.770504408	7.675003002	7.761901307	7.452002946	7.463422039	7.62565655	7.914065236
V5_5.txt	viet	6.493991146	6.739088972	6.171744878	6.50867244	0	6.513217867	0	7.300340484	5.815177801	6.981021927	6.984865841	0	7.763899135	7.208306425	7.342495735	6.995136083	0	7.371276994	7.815626952
V5_6.txt	viet	6.707117252	6.79688579	6.546381624	6.539915384	7.10302019	7.279289236	6.746686498	7.222834053	7.060836755	7.267039213	7.24100447	7.43834582	7.168993751	7.08124931	7.323291319	7.469713429	7.430590241	7.306690649	7.764847648
V5_7.txt	viet	7.309712122	6.7356547	6.590038461	6.129513303	7.144001277	7.234666098	6.964775855	7.614179964	6.878310801	7.481170127	7.317297069	7.069153779	7.491271295	7.713831679	7.401399541	7.588597871	7.755682489	7.407501801	7.663714651
V5_8.txt	viet	6.729535726	6.847219281	6.651264248	6.563716087	7.173140009	7.155191937	6.99281331	7.254006067	7.04373675	7.291180393	7.227153516	7.15745293	7.323544557	7.367133367	7.341295944	7.599220486	7.22714811	7.524373219	7.74082268
V5_9.txt	viet	7.44032899	6.944132727	6.784146873	6.692921087	7.191464568	7.751614221	7.052260354	7.479322448	7.154471296	7.201844627	7.663383105	7.481105511	7.182189885	7.738908363	8.038571091	8.369265594	7.882659256	7.369664434	7.854142959
V6_1.txt	viet	0	9.114047541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V6_5.txt	viet	7.717116874	9.031826186	0	0	8.571002972	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V6_6.txt	viet	0	0	0	0	7.842708511	0	0	0	0	0	0	8.517438225	0	0	0	0	0	0	0
V6_7.txt	viet	8.932035395	8.746111522	0	0	8.526484131	0	0	0	0	0	0	8.372532186	0	0	0	0	0	0	0
V7_1.txt	viet	8.489927129	0	0	0	8.908489304	8.560970061	0	0	0	0	0	9.499870188	0	0	0	0	0	0	0
V7_2.txt	viet	8.891062951	9.010478775	0	0	9.068078159	8.248181876	0	0	0	0	0	9.373235829	0	0	0	0	0	0	0
V7_3.txt	viet	8.673843232	9.143008412	0	0	9.090221111	8.814763811	0	0	0	0	0	9.313079414	0	0	0	0	0	0	0
V7_4.txt	viet	8.9606103	8.936690692	0	0	8.960991806	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V7_5.txt	viet	8.941250747	9.452641724	0	0	8.950776962	0	0	0	0	0	0	9.367172969	0	0	0	0	0	0	0
V7_6.txt	viet	8.837741277	8.591517139	0	0	9.512567669	9.322404319	0	0	0	0	0	9.150063521	0	0	0	0	0	0	0
V8_1.txt	viet	8.879432823	8.938561079	0	0	9.038994762	8.886465352	0	0	0	0	0	8.891598497	0	0	0	0	0	0	0
V8_10.txt	viet	8.59659384	9.08984743	0	0	8.706112547	7.886717373	0	0	0	0	0	0	0	0	0	0	0	0	0
V8_3.txt	viet	8.37839292	8.466625418	0	0	8.339069931	8.11136814	0	0	0	0	8.975016849	8.316728101	0	0	0	0	0	0	0
V8_5.txt	viet	8.688200947	0	0	0	8.585353034	8.3945511	0	0	0	0	0	8.837579323	0	0	0	0	0	0	0
V8_6.txt	viet	8.955306806	8.705891182	0	0	8.903472315	8.090432653	0	0	0	0	0	8.797327683	0	0	0	0	0	0	0
V8_7.txt	viet	8.574804485	8.459293067	0	0	8.031331905	0	0	0	0	0	0	8.810505527	0	0	0	0	0	0	0
V8_8.txt	viet	8.869110744	8.053127259	0	0	7.829796588	0	0	0	0	0	0	8.613509165	0	0	0	0	0	0	0
V8_9.txt	viet	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
V9_1.txt	viet	8.731296806	8.538010027	0	0	8.914761651	0	0	0	0	0	0	9.05385156	0	0	0	0	0	0	0
V9_2.txt	viet	8.636641499	8.372154159	0	0	8.562524888	8.117204893	0	0	0	0	0	8.558608866	0	0	0	0	0	0	0
V9_3.txt	viet	8.214876321	8.951718528	0	0	8.819179417	8.19137298	0	0	0	0	0	8.884674369	0	0	0	0	0	0	0
V9_4.txt	viet	8.994177063	9.151526708	0	0	9.159613716	9.070948962	0	0	0	0	0	9.167335744	0	0	0	0	0	0	0
V9_5.txt	viet	9.399142812	9.214673837	0	0	9.301698718	0	0	0	0	0	0	9.309681643	0	0	0	0	0	0	0
V9_6.txt	viet	8.647990183	8.639256305	0	0	9.042178705	8.996061759	0	0	0	0	0	8.966923799	0	0	0	0	0	0	0
V9_8.txt	viet	8.616247403	8.405487154	0	0	0	8.53464236	0	0	0	0	0	9.181817822	0	0	0	0	0	0	0
V9_9.txt	viet	8.55328079	8.410953791	0	0	8.711217741	0	0	0	0	0	0	8.059340928	0	0	0	0	0	0	0
